Facility Name,District,Amount Paid,Claim Month,Payment Date
GYAHADZE CHPS COMPOUND,WINNEBA,1868.98,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GYAMPOKROM CHPS,JUABOSO,1075.64,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GYEWANI CHPS COMPOUND,BIRIM NORTH,682.99,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
"HAIN POLYCLINIC,JIRAPA",JIRAPA-LAMB,99991.71,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HAKYAGAGANG CHPS,JIRAPA-LAMB,1591.89,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HALF ASSINI GOVENRMENT HOSPITAL,JOMORO,226009.46,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HAPPA-B-LINE CHPS,JIRAPA-LAMB,900.44,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HART ADVENTIST HOSPITAL,ASOKWA,231394.21,PAYMENT OF CLAIMS FOR DEC 2025,04-May-2026
HIAWA CHPS,AMENFIMAN,3059.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HINII CHPS COMPOUND,MFANTSIMAN,839.39,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
HODZO CHPS COMPOUND,HO,4141.00,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HOHOE KITIKPA HEALTH CENTRE,HOEHOE,2869.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HOHOE KITIKPA HEALTH CENTRE,HOEHOE,6604.30,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,04-May-2026
HOLOMUNI HEALTH CENTRE,WA EAST,3830.95,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HOLY CROSS CLINIC AND MATERNITY,SABOBA/CHIRE,26235.81,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HOLY FAMILY HOSPITAL (NKAWKAW),OKWAHUMAN W,755792.95,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HOPE CENTRE CLINIC,HO,1674.25,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HOPE CHRISTIAN HOSPITAL/ANDREA BROWNING CLINIC,GOMOAMAN,60457.37,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HUMJIBRE HEALTH CENTRE,BIBIANI-AN BE,6290.89,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HUNI VALLEY HEALTH CENTRE,WASSA-WEST,29697.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HUNI-ANO CHPS,WASSA-WEST,3406.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HUNISO CHPS,WASSA WEST,4353.73,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
HWEEHWEE CLINIC,OKWAWUMAN S,2321.21,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
IMBRAIM CHPS COMPOUND,UPPER DENKYIRA,3010.89,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
IMMACULATE CONCEPTION HEALTH CENTRE,NADOWLI MHIS,56901.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"INCHABAN HEALTH CENTRE,.",SHAMA,21723.75,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
INFANT JESUS CATHOLIC CLINIC,AWUTU,4859.42,PAYMENT OF CLAIMS FOR NOV-25,04-May-2026
ISSA HEALTH CENTRE (ISSA POLYCLINIC),NADOWLI,47317.87,CLAIMS PAYMENT FOR DEC-2025,04-May-2026
ISSA HEALTH CENTRE (ISSA POLYCLINIC),NADOWLI,53202.11,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JAMA HEALTH CENTRE,BOLE DMHIS,7682.55,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
JANGA HOSPITAL,W MAMPRUSI,104979.60,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JANTONG CHPS,EAST GONJA,6626.38,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
JANTONG CHPS,EAST GONJA,4322.69,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JAPA CHPS ZONE,WASSA AMENFI E,2906.01,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JASICO COLLEGE CLINIC,JASIKAN,673.72,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
JASICO COLLEGE CLINIC,JASIKAN,494.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"JATO CHPS,JUABOSO",JUABOSO,3410.31,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JAWAY WHARF CHPS ZONE,JOMORO MHIS,4404.21,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JERICHO CHPS,BIA,3087.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JIDANDOGO CHPS,EAST GONJA,5251.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JIJEN CHPS,SISSALA E,2998.34,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JINPENSI CHPS,NADOWLI,3562.71,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JOLINYIRI CHPS,NADOWLI,2383.02,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JONGFIAN CHPS,WA EAST,1282.81,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JUABOSO DISTRICT HOSPITAL,JUABOSO,187923.28,PAYMENT OF CLAIMS FOR DEC-25,04-May-2026
JUALI CHPS,NANUMBA SOUTH,3931.39,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
JUAPONG HEALTH CENTRE,NORTH TONGU,63998.10,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"JUBILEE CATHOLIC CHILDREN HOSPITAL, APOWA",AHANTAMAN MHIS,85728.91,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
JUO CHPS COMPOUND,NANUMBA N,2163.15,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KABRE CHPS COMPOUND,AMENFI WEST,2238.30,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KADE GOVERNMENT HOSPITAL,KWAEBIBIREM DMH,293231.95,PAYMENT OF CLAIMS FOR NOV-25,04-May-2026
KADE GOVERNMENT HOSPITAL,KWAEBIBIREM DMH,336319.56,CLAIMS PAYMENT FOR SEP-2025,04-May-2026
KADILIGOR CHPS,JIRAPA-LAMB,704.11,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KADJEBI HEALTH CENTRE,KADJEBI,58027.87,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KAFABA CHPS,EAST GONJA,4136.00,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KAKIASI CHPS,BOLE,5929.71,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KAKIASI CHPS,BOLE,4643.95,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KALANDE CHPS,EAST GONJA,1783.97,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KALIDU CHPS COMPOUND,BOLE,4756.09,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KALIDU CHPS COMPOUND,BOLE,3198.51,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KALSEGRA HEALTH CENTRE,NADOWLI,8004.28,ACCRUAL OF UNVETTED CLAIMS FOR OCT-25,04-May-2026
KAMAHEGU CHPS COMPOUND,NADOWLI,1158.50,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KAMEGA CHPS,BAWKU,1094.92,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KAMSHEGU CHPS COMPOUND,YENDI,2856.98,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KANDE CHPS,WA EAST,2387.14,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KANDEMA CHPS COMPOUND,BUILSA DMHIS,684.74,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KANDIA CHPS COMPOUND,SISSALA WEST,971.31,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KANKANDUALE CHPS,SISSALA WEST MH,2959.90,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KANTANKRUBO CHPS,JUABOSO,2280.75,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KASOA POLYCLINIC,AWUTU-EFF-SEN,152848.36,CLAIMS PAYMENT FOR DEC-2025,04-May-2026
KASOA POLYCLINIC,AWUTU-EFF-SEN,137590.88,CLAIMS PAYMENT FOR NOV-2025,04-May-2026
KASSEH HEALTH CENTRE,DANGME EAST,20605.25,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KAYIREKU CHPS COMPOUND,TWI HEM LO DEN,4380.97,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KENGEN CHPS,JOMORO MHIS,806.71,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KENYANKOR CHPS COMPOUND,AGONA,4329.31,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KENYANKOR CHPS COMPOUND,AGONA,3738.02,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KENYASI HEALTH CENTER (ASUTIFI),ASUTIFI,306909.01,PAYMENT OF CLAIMS FOR NOV-25,04-May-2026
KETSI CHPS COMPOUND,JASIKAN,1641.40,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KETSI CHPS COMPOUND,JASIKAN,1767.49,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KIJEWU CHPS COMPOUND,EAST GONJA,952.96,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KINTAMPO MUNICIPAL HOSPITAL,KINTAMPO N,505369.02,PAYMENT OF CLAIMS FOR DEC-25,04-May-2026
KINTAMPO SOUTH DISTRICT HOSPITAL,KINTAMPO S,213739.33,PAYMENT OF CLAIMS FOR DEC-25,04-May-2026
KLEFE HEALTH CENTRE,HO,7151.60,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KLENORMADI CHPS COMPOUND,KETU NORTH,3262.96,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOFIKROM CHPS COMPOUND,SEFWI AKON,3914.35,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KOFISAH CHPS COMPOUND,AKUAPEM S,24334.73,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KOFORIDUA LOCAL PRISONS INFIRMARY,NEW JUABEN,7036.08,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOFORIDUA POLYCLINIC,NEW JUABEN,120900.91,CLAIMS PAYMENT FOR DEC-2024,04-May-2026
KOHUO CHPS,JIRAPA-LAMB MHI,2731.13,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOJOABA CHPS COMPOUND,BIA,9369.98,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOJOBONI CHPS COMPOUND,EAST GONJA,4876.26,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOJOKPERI HEALTH CENTRE,NADOWLI,162.75,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOJOKROM CHPS COMPOUND,SEFWI AKON,4162.34,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOJOKROM CHPS COMPOUND.,SEKONDI SM,1015.65,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOKOADO CHPS COMPOUND,AGONA,2829.95,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOKOASE CHPS COMPOUND,WESTERN,1187.25,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOKOFU GENERAL HOSPITAL,AMANSIE EAST,208332.97,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOKOSO CHPS COMPOUND,AOB,1441.37,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOKWADO CHPS COMPOUND,KOMENDA-EDINA-E,923.40,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOM PRESBYTERIAN CLINIC,AKUAPEM S,94589.68,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOMOAYILI CHPS COMPOUND,KARAGA,2621.51,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KONCHUURI CHPS,SISSALA W,2033.50,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KONG CHPS COMPOUND,SAWLA TUNA KALB,3783.27,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KONJIEHI CHPS COMPOUND,WA MUNICIPAL,1594.73,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KONJUMA CHPS COMPOUND,BOLE,1962.35,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KONJUMA CHPS COMPOUND,BOLE,963.59,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KONSIA CHPS COMPOUND,JAMAN SOUTH,7015.40,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KONZOKALAA CHPS COMPOUND,NADOWLI,1870.16,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KOPELLA CHPS COMPOUND,BAWKU WEST,3735.44,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KORDJOUR CHPS ZONE,AOWIN-SUAMAN,1608.13,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KORO CHPS COMPOUND,WA MUNICIPAL,3176.66,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPAANAMUNA CHPS,WA EAST,1765.17,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPALBA HEALTH CENTRE,SABOBA / CHIREP,4294.52,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KPALBUTABU HEALTH CENTRE,ZABZUGU/TATALE,8320.71,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPANASHEI CHPS ZONE,GUSHEGU,1340.19,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPANASHEI CHPS ZONE,GUSHEGU,1716.21,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KPANDAI DISTRICT HOSPITAL,EAST GONJA,119781.17,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPANDAI DISTRICT HOSPITAL,EAST GONJA,116076.84,CLAIMS PAYMENT FOR DEC-2025,04-May-2026
KPATINGA HEALTH CENTRE,GUSHEGU,17318.96,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KPEDZE HEALTH CENTRE,HO,63754.07,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPINJING CHPS,SAGNARIGU,2263.66,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KPINJING CHPS,SAGNARIGU,2570.60,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPIRI CHPS COMPOUND,WEST GONJA,303.94,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KPONE HEALTH CENTRE,TEMA,87732.67,PAYMENT OF CLAIMS FOR JUL-26,04-May-2026
KPUNKPANO CHPS,YENDI,1323.45,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KRAMOKROM CHPS COMPOUND,UPPER DENKYIRA,1862.53,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KROFOFORDO CHPS COMPOUND,OGUAMAN,994.03,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KUBALIM CHPS,ZABZ/TATA,3354.93,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KUBORE HEALTH CENTRE,BAWKU WEST,6132.80,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KUBORI HEALTH CENTRE,WEST MAMPRUSI,106571.31,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KUBORI HEALTH CENTRE,WEST MAMPRUSI,103416.33,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KULI CHPS COMPOUND,TOLON KUMBUNGU,702.18,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KULKARNE CHPS ZONE,JIRAPA-LAMB,1014.84,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KULKARNE CHPS ZONE,JIRAPA-LAMB,814.70,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KULPI CHPS ZONE,EAST GONJA,3904.71,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KULUN CHPS,WA EAST,1188.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KUMKUMSO CHPS COMPOUND,BIBIANI-AN BE,3039.42,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KUMKUMSO CHPS COMPOUND,BIBIANI-AN BE,3013.59,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KUNDUGU HEALTH CENTRE,WA EAST,8640.82,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,04-May-2026
KUNKORGU CHPS,SISSALA W,1940.37,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KUNTULO CHPS,SISSALA WEST,1491.71,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KUPULIMA CHPS COMPOUND,SISSALA W,2298.80,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWABENA NARTEY CHPS,AOWIN-SU,3954.63,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWABENG CHPS,AMENFIMAN,4324.65,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWABRE GOVERNMENT HOSPITAL (ASONOMASO),KWABRE,191683.41,CLAIMS PAYMENT FOR JULY-2025,04-May-2026
KWABRE GOVERNMENT HOSPITAL (ASONOMASO),KWABRE,179636.02,CLAIMS PAYMENT FOR MAY-2025,04-May-2026
KWABRE GOVERNMENT HOSPITAL (ASONOMASO),KWABRE,162637.68,CLAIMS PAYMENT FOR MAR-2025,04-May-2026
KWABRE GOVERNMENT HOSPITAL (ASONOMASO),KWABRE,147352.24,CLAIMS PAYMENT FOR JUNE-2025,04-May-2026
KWABRE GOVERNMENT HOSPITAL (ASONOMASO),KWABRE,165628.39,CLAIMS PAYMENT FOR AUG-2025,04-May-2026
KWAFUKAA CHPS,SEFWI JUABOSO,3599.75,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWAHU PRASO PRESBY HEALTH CENTER,OKWAWUMAN HIS S,39923.46,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWAMAN CHPS ZONE,AMENFIMAN,2169.14,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWAMANG CHPS COMPOUND(AGONA),AGONA NHIS,3032.08,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
KWAME KWESI CHPS COMPOUND,BOLE,4370.66,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWAMEPRAKROM CHPS COMPOUND,UPPER DENKYIRA,1195.60,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWANSAKROM CHPS,AGONA,837.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWASI NKRUMAH CHPS COMPOUND,BIA,6931.29,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"KWASIADDAEKROM CHPS, JUABOSO",JUABOSO,515.26,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWATIRE HEALTH CENTRE,SUNYANI W,166860.39,PAYMENT OF CLAIMS FOR DEC-25,04-May-2026
KWAWKROM CHPS,JUABOSO,1101.53,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWEIKROM CHPS,GOMOAMAN,781.78,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KWESIKROM CHPS COMPOUND,ELEMBELLE,3536.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KYEAMEKROM CHPS CPD,SENE,15804.18,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
KYEIKROM CHPS COMPOUND,AMENFIMAN,4119.38,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LAKPALI CHPS,ZABZUGU/TATALE,1774.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LAMBUSSIE POLYCLINIC.,LAMBUSEI,129124.69,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LAMBUSSIE POLYCLINIC.,LAMBUSEI,130489.66,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
LANGUGU CHPS,KARAGA,2566.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LEKANTI CHPS ZONE,JASIKAN,1099.84,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LEKMA POLYCLINIC,GREATER ACCRA,58900.47,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LEPUSI CHPS,NANUMBA NORTH,10533.04,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LESSENI CHPS,EAST GONJA,2711.44,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LIMANKROM CHPS COMPOUND,AOWIN-SU,1064.79,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
LOWER DIXCOVE CHPS COMPOUND,AHANTAMAN,609.16,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MADONNA MATERNITY HOME,EJISU-JUABEN,15268.95,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
MADONNA MATERNITY HOME,EJISU-JUABEN,16198.38,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MAFIA HEALTH CENTRE,JUABOSO,7341.93,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
MAKAYILI HEALTH CENTRE,Nanumba North,20990.59,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
MALSHEGU CHPS (SAGNARIGU),SAGNARIGU MHIS,5607.31,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
MALSHEGU CHPS COMPOUND,SAGNARIGU,3526.69,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MALUWE CHPS COMPOUND,BOLE DMHIS,5165.98,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MAMPONG CHPS COMPOUND,Oguaman,609.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MAMPONG CHPS COMPOUND (WESTERN),MPOHOR WASSA EA,282.47,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MAMPONG GOVERNMENT HOSPITAL,SEKYERE WEST,454394.72,PAYMENT OF CLAIMS FOR MAR-25,04-May-2026
MANGOASE CHPS-AWUTU SENYA,AWUTU-EFFUTU-SE,1081.37,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MANGU CHPS,WA MUN,3569.62,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MANKPAN CHPS COMPOUND,CENT GONJA,4023.79,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MANNA MISSION HOSPITAL,KPESHIE,123337.87,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MANSISO CHPS COMPOUND,WASSA AMENFI E,652.14,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MANSO NKWANTA POLYCLINIC,Amansie West,76001.82,CLAIMS PAYMENT FOR APRIL-2025,04-May-2026
MANSOFO CHPS,AGONA,921.55,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"MANSOKROM CHPS,JUABOSO",JUABOSO,1300.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MANUKROM CHPS COMPOUND,SEFWI AKON,919.85,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MANWE CHPS COMPOUND,UPPER WEST,6950.88,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MARFO CHPS COMPOUND,WASSA AMENFI E,235.45,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MATHIAS CATHOLIC HOSPITAL (YEJI),PRU,387723.65,PAYMENT OF CLAIMS FOR MARCH-25,04-May-2026
MATHIAS CATHOLIC HOSPITAL (YEJI),PRU,292001.12,PAYMENT OF CLAIMS FOR FEB-25,04-May-2026
MATHIAS CATHOLIC HOSPITAL (YEJI),PRU,427298.38,PAYMENT OF CLAIMS FOR MAY-25,04-May-2026
MATSE HEALTH CENTRE,HO,5787.87,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MEMCHEMFRE HEALTH CENTRE (E/R),AFRAM PLANS HIS,7388.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MEMPEASEM CHPS-WEST GONJA,West Gonja,3716.23,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MERAKROM CHPS COMPOUND,AMENFIMAN,444.23,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MERCY WOMEN'S CATHOLIC HOSPITAL,MFANTSIMAN,331113.22,PAYMENT OF CLAIMS FOR DEC-25,04-May-2026
MERETWESO CHPS COMPOUND,UPPER DENKYIRA,3993.57,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
METHODIST CLINIC (ABURASO),BOSOMTWE-A_K,132081.79,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
METHODIST FAITH HEALING HOSPITAL (ANKAASE),KWABRE,401782.77,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"METHODIST HOSPITAL, WENCHI",WENCHI DIST,512635.27,PAYMENT OF CLAIMS FOR NOV-25,04-May-2026
MEWEREMFRIWUO HEALTH CENTRE,DORMAA DIST.MHO,5234.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MFANTSEMAN CHPS COMPOUND,UPPER DENKYIRA,841.94,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MIEMIA CHPS COMPOUND,AHANTAMAN MHIS,232.32,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MILE 10 AND HALF CHPS COMPOUND,WESTERN,879.82,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MIM POLYCLINIC,MIM,109301.18,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MINTAHKROM CHPS,juaboso,693.60,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MIRIGU CHPS COMPOUND,KASENA-NAN,6363.43,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MMEREWA CHPS COMPOUND,BIBIANI-AN BE,5363.16,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MMOFRA NFA ADWEN CHPS,AMENFIMAN,751.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MMONCHANI CHPS,NANUMBA SOUTH,2114.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MODASO CHPS COMPOUND,UPPER DENKYIRA,2400.14,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
MONKULA CHPS,KARAGA,2811.94,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MOSEASO CHPS COMPOUND (AMENFI EAST),AMENFIMAN MHIS,3827.33,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"MOTHER AND CHILD HOSPITAL, KASOA",AWUTU,768866.01,CLAIMS PAYMENT FOR MAY-2025,04-May-2026
MOTIGU CHPS,WA EAST,632.26,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MOYIRI CHPS COMPOUND,NADOWLI MHIS,2430.49,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MPANYINASA CHPS COMPOUND,AHANTA WEST,1093.38,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MPATABA CHPS,JOMORO MHIS,1278.94,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MPEASEM CHPS ZONE,OGUAAMANSIN,1646.13,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MPRUMEM CHPS COMPOUND,GOMOAMAN,1019.05,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
MUNICIPAL HOSPITAL GOASO,ASUNAFO N,313785.71,PAYMENT OF CLAIMS FOR SEP-25,04-May-2026
MUNICIPAL HOSPITAL GOASO,ASUNAFO N,321155.25,PAYMENT OF CLAIMS FOR AUG-25,04-May-2026
MUSAH NKWANTA CHPS COMPOUND,ENCHI,1765.83,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
